28-0115811c04ff;CV-ketel A;Aanvoer CV
28-0118511cb9ff;grp. 5 R;woonkamer NO
28-0115816b43ff;grp. 2 R;keuken
28-0115816bf0ff;grp. 6 R;woonkamer ZO
28-011581a9b4ff;CV-ketel R;Retour CV
28-02157337c5ff;grp. 4 R;woonkamer west
28-0215735be0ff;grp. 7 R;hobbykamer
28-021573bdf9ff;grp. 1 R;keuken
28-0215817589ff;Woonkamer;temp. Woonkamer
28-0215817710ff;grp. 3 R;hal
28-0315747795ff;aanvoerblok;na inregelthermostaat
